Series ID,Year,Period,Label,Value
LNS14000000,2016,M01,2016 Jan,4.8
LNS14000000,2016,M02,2016 Feb,4.9
LNS14000000,2016,M03,2016 Mar,5.0
LNS14000000,2016,M04,2016 Apr,5.1
LNS14000000,2016,M05,2016 May,4.8
LNS14000000,2016,M06,2016 Jun,4.9
LNS14000000,2016,M07,2016 Jul,4.8
LNS14000000,2016,M08,2016 Aug,4.9
LNS14000000,2016,M09,2016 Sep,5.0
LNS14000000,2016,M10,2016 Oct,4.9
LNS14000000,2016,M11,2016 Nov,4.7
LNS14000000,2016,M12,2016 Dec,4.7
